original_url,normalized_url,mentions,message_ids
https://orquestafilarmonicademalaga.com/,https://orquestafilarmonicademalaga.com/,2,main:user#00000000000026#usr:D6GHM3HM; umsg_01kjdc758ke03b0s7hzsg8nzv5
https://ayuntamientoronda.es/agenda-de-actividades-y-eventos/,https://ayuntamientoronda.es/agenda-de-actividades-y-eventos,2,main:user#00000000000026#usr:D6GHM3HM; umsg_01kjdc758ke03b0s7hzsg8nzv5
https://cultura.antequera.es/agenda/,https://cultura.antequera.es/agenda,2,main:user#00000000000026#usr:D6GHM3HM; umsg_01kjdc758ke03b0s7hzsg8nzv5
https://www.benalmadena.es/pags/agenda.php,https://www.benalmadena.es/pags/agenda.php,2,main:user#00000000000026#usr:D6GHM3HM; umsg_01kjdc758ke03b0s7hzsg8nzv5
https://turismo.mijas.es/es/12-principal/cultura/13-agenda-cultural,https://turismo.mijas.es/es/12-principal/cultura/13-agenda-cultural,2,main:user#00000000000026#usr:D6GHM3HM; umsg_01kjdc758ke03b0s7hzsg8nzv5
https://www.velezmalaga.es/index.php?mod=agendadeactividades&tag=teatro,https://www.velezmalaga.es/index.php?mod=agendadeactividades&tag=teatro,2,main:user#00000000000026#usr:D6GHM3HM; umsg_01kjdc758ke03b0s7hzsg8nzv5
https://www.torremolinoscultura.es/eventos/getforcategory/actividades-para-todos-los-publicos,https://www.torremolinoscultura.es/eventos/getforcategory/actividades-para-todos-los-publicos,2,main:user#00000000000026#usr:D6GHM3HM; umsg_01kjdc758ke03b0s7hzsg8nzv5
https://turismocoin.es/agenda,https://turismocoin.es/agenda,2,main:user#00000000000026#usr:D6GHM3HM; umsg_01kjdc758ke03b0s7hzsg8nzv5
https://lacocheracabaret.com/programacion/,https://lacocheracabaret.com/programacion,6,main:user#00000000000026#usr:D6GHM3HM; umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj; umsg_01kfr60xr3fk395fhtj4r7f2ab; umsg_01kfr2ty7zeh0vn3wcxp3ahh8x
https://www.centroculturalmva.es/6806/agenda,https://www.centroculturalmva.es/6806/agenda,2,main:user#00000000000026#usr:D6GHM3HM; umsg_01kjdc758ke03b0s7hzsg8nzv5
https://datosabiertos.malaga.eu/recursos/cultura/agenda/2024.csv,https://datosabiertos.malaga.eu/recursos/cultura/agenda/2024.csv,2,main:user#00000000000026#usr:D6GHM3HM; umsg_01kjdc758ke03b0s7hzsg8nzv5
https://www.malaga.eu/la-ciudad/agenda/index.html?mas=true&pageNum=1,https://www.malaga.eu/la-ciudad/agenda/index.html?mas=true&pageNum=1,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://www.malaga.eu/eventos,https://www.malaga.eu/eventos,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://cultura.malaga.eu/es/agenda/index.html?calMonth=1&calYear=2026,https://cultura.malaga.eu/es/agenda/index.html?calMonth=1&calYear=2026,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://cultura.malaga.eu/es/agenda/index.html?calMonth=11&calYear=2025,https://cultura.malaga.eu/es/agenda/index.html?calMonth=11&calYear=2025,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://cultura.malaga.eu/es/agenda/index.html?calMonth=4&calYear=2025,https://cultura.malaga.eu/es/agenda/index.html?calMonth=4&calYear=2025,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://www.teatrocervantes.com/es/programacion/teatro-cervantes/,https://www.teatrocervantes.com/es/programacion/teatro-cervantes,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.teatrocervantes.com/es/programacion/teatro-echegaray/,https://www.teatrocervantes.com/es/programacion/teatro-echegaray,4,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj; umsg_01kfr2ty7zeh0vn3wcxp3ahh8x
https://festivaldemalaga.com/edicion/agenda/,https://festivaldemalaga.com/edicion/agenda,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://festivaldemalaga.com/maf/,https://festivaldemalaga.com/maf,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://festivaldemalaga.com/maf/index.php?seccion=actividades,https://festivaldemalaga.com/maf/index.php?seccion=actividades,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://fycma.com/,https://fycma.com/,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://fycma.com/calendario/,https://fycma.com/calendario,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://fycma.com/eventos/mes/?lang=en,https://fycma.com/eventos/mes?lang=en,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://paris15.es/,https://paris15.es/,8,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj; umsg_01kfr0t63yfewrbe9b1qwpdnj3; umsg_01kfr06wpffewrbd7xdn1bzbst; umsg_01kfqzj2ttfewrbap60b1ttkkn; umsg_01kfqyz919fewrb98kz1pann8k; umsg_01kfqxd10bfewrb62d3yjkx2wq
https://teatrodelsoho.com/,https://teatrodelsoho.com/,5,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kfr0t63yfewrbe9b1qwpdnj3; umsg_01kfr06wpffewrbd7xdn1bzbst; umsg_01kfqzj2ttfewrbap60b1ttkkn; umsg_01kfqyz919fewrb98kz1pann8k
https://teatrodelsoho.com/evento/godspell/,https://teatrodelsoho.com/evento/godspell,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://lacocheraentradas.com/categoria/teatro,https://lacocheraentradas.com/categoria/teatro,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://lacocheracabaret.com/tipo-evento/teatro/,https://lacocheracabaret.com/tipo-evento/teatro,2,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjczfcqvfzsap5bdafexyktj
https://lacocheracabaret.com/tipo-evento/comedia-humor/,https://lacocheracabaret.com/tipo-evento/comedia-humor,2,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.entradas.com/,https://www.entradas.com/,5,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjc61gg8ecvsjjyekw348w38; umsg_01kjc5tnqxecvsjjxp7n3btmr2; umsg_01kjc3etrpecvsjjrw03shd48m; umsg_01kjc31ynpecvsjjram4q6exnn
https://www.entradas.com/city/malaga-490/,https://www.entradas.com/city/malaga-490,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.entradas.com/city/malaga-490/conciertos-y-festivales-85/,https://www.entradas.com/city/malaga-490/conciertos-y-festivales-85,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.entradas.com/city/malaga-490/?pnum=3,https://www.entradas.com/city/malaga-490?pnum=3,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.eventbrite.es/d/spain--m%C3%A1laga/malaga/,https://www.eventbrite.es/d/spain--m%C3%A1laga/malaga,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.wegow.com/es/conciertos/geo/espana/malaga/malaga,https://www.wegow.com/es/conciertos/geo/espana/malaga/malaga,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.wegow.com/es/conciertos/geo/espana/malaga/cal/febrero,https://www.wegow.com/es/conciertos/geo/espana/malaga/cal/febrero,2,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.elcorteingles.es/entradas/recintos/malaga/teatro-del-soho-caixabank/,https://www.elcorteingles.es/entradas/recintos/malaga/teatro-del-soho-caixabank,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://entradas.fuengirola.es/content?lang=es,https://entradas.fuengirola.es/content?lang=es,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://datosabiertos.malaga.eu/,https://datosabiertos.malaga.eu/,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://datosabiertos.malaga.eu/api/3/action/package_list,https://datosabiertos.malaga.eu/api/3/action/package_list,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://datosabiertos.malaga.eu/dataset/agenda-espectaculos,https://datosabiertos.malaga.eu/dataset/agenda-espectaculos,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://datosabiertos.malaga.eu/mk/dataset/agenda-deportes,https://datosabiertos.malaga.eu/mk/dataset/agenda-deportes,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://datatracker.ietf.org/doc/html/rfc9309,https://datatracker.ietf.org/doc/html/rfc9309,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://developer.wordpress.org/rest-api/,https://developer.wordpress.org/rest-api,1,umsg_01kjdc758ke03b0s7hzsg8nzv5
https://www.malagacf.com/,https://www.malagacf.com/,5,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjc61gg8ecvsjjyekw348w38; umsg_01kjc5tnqxecvsjjxp7n3btmr2; umsg_01kjc3etrpecvsjjrw03shd48m; umsg_01kjc31ynpecvsjjram4q6exnn
https://www.laliga.com/clubes/malaga-cf/proximos-partidos,https://www.laliga.com/clubes/malaga-cf/proximos-partidos,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.unicajabaloncesto.com/,https://www.unicajabaloncesto.com/,5,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjc61gg8ecvsjjyekw348w38; umsg_01kjc5tnqxecvsjjxp7n3btmr2; umsg_01kjc3etrpecvsjjrw03shd48m; umsg_01kjc31ynpecvsjjram4q6exnn
https://www.unicajabaloncesto.com/calendario/ics,https://www.unicajabaloncesto.com/calendario/ics,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://venta.unicajabaloncesto.com/es/proximos-partidos,https://venta.unicajabaloncesto.com/es/proximos-partidos,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.acb.com/club/partidos/id/14,https://www.acb.com/club/partidos/id/14,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.rfaf.es/pnfg/NPcd/NFG_LstCompeticiones_Vis?cod_primaria=1000123,https://www.rfaf.es/pnfg/NPcd/NFG_LstCompeticiones_Vis?cod_primaria=1000123,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.rfaf.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120,https://www.rfaf.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120,3,umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://r.jina.ai/{url}`,https://r.jina.ai/{url},1,274294fc-7f82-4486-8ac8-d5d5e228258a
https://r.jina.ai/{url},https://r.jina.ai/{url},1,274294fc-7f82-4486-8ac8-d5d5e228258a
https://r.jina.ai/{encoded_url}`,https://r.jina.ai/{encoded_url},1,274294fc-7f82-4486-8ac8-d5d5e228258a
https://ai.gateway.lovable.dev/v1/chat/completions`,https://ai.gateway.lovable.dev/v1/chat/completions,1,274294fc-7f82-4486-8ac8-d5d5e228258a
https://r.jina.ai/${encodeURIComponent(url)}`,https://r.jina.ai/${encodeURIComponent(url)},1,274294fc-7f82-4486-8ac8-d5d5e228258a
https://ai.gateway.lovable.dev/v1/chat/completions,https://ai.gateway.lovable.dev/v1/chat/completions,1,274294fc-7f82-4486-8ac8-d5d5e228258a
https://www.malaga.eu/la-ciudad/agenda/index.html?mas=true&pageNum=N,https://www.malaga.eu/la-ciudad/agenda/index.html?mas=true&pageNum=N,2,umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://teatrodelsoho.com/evento/,https://teatrodelsoho.com/evento,1,umsg_01kjczfcqvfzsap5bdafexyktj
https://visita.malaga.eu/es/que-ver-y-hacer/agenda,https://visita.malaga.eu/es/que-ver-y-hacer/agenda,1,umsg_01kjczfcqvfzsap5bdafexyktj
https://api.firecrawl.dev/v1/scrape,https://api.firecrawl.dev/v1/scrape,2,umsg_01kjc739frecvsjjz3be0c4d8w; umsg_01kjc4dqjvecvsjjt2jeenkrbk
https://malagacf.koobin.com/,https://malagacf.koobin.com/,4,umsg_01kjc61gg8ecvsjjyekw348w38; umsg_01kjc5tnqxecvsjjxp7n3btmr2; umsg_01kjc3etrpecvsjjrw03shd48m; umsg_01kjc31ynpecvsjjram4q6exnn
https://www.ironman.com/im703-malaga,https://www.ironman.com/im703-malaga,4,umsg_01kjc61gg8ecvsjjyekw348w38; umsg_01kjc5tnqxecvsjjxp7n3btmr2; umsg_01kjc3etrpecvsjjrw03shd48m; umsg_01kjc31ynpecvsjjram4q6exnn
https://www.maratonmalaga.com/,https://www.maratonmalaga.com/,4,umsg_01kjc61gg8ecvsjjyekw348w38; umsg_01kjc5tnqxecvsjjxp7n3btmr2; umsg_01kjc3etrpecvsjjrw03shd48m; umsg_01kjc31ynpecvsjjram4q6exnn
https://www.zurichmaratonmalaga.es/,https://www.zurichmaratonmalaga.es/,4,umsg_01kjc61gg8ecvsjjyekw348w38; umsg_01kjc5tnqxecvsjjxp7n3btmr2; umsg_01kjc3etrpecvsjjrw03shd48m; umsg_01kjc31ynpecvsjjram4q6exnn
https://runedia.mundodeportivo.com/,https://runedia.mundodeportivo.com/,4,umsg_01kjc61gg8ecvsjjyekw348w38; umsg_01kjc5tnqxecvsjjxp7n3btmr2; umsg_01kjc3etrpecvsjjrw03shd48m; umsg_01kjc31ynpecvsjjram4q6exnn
https://www.sportmaniacs.com/,https://www.sportmaniacs.com/,4,umsg_01kjc61gg8ecvsjjyekw348w38; umsg_01kjc5tnqxecvsjjxp7n3btmr2; umsg_01kjc3etrpecvsjjrw03shd48m; umsg_01kjc31ynpecvsjjram4q6exnn
https://tickets.rfef.es/,https://tickets.rfef.es/,4,umsg_01kjc61gg8ecvsjjyekw348w38; umsg_01kjc5tnqxecvsjjxp7n3btmr2; umsg_01kjc3etrpecvsjjrw03shd48m; umsg_01kjc31ynpecvsjjram4q6exnn
https://www.malagacf.com/',https://www.malagacf.com/,1,umsg_01kjc49gjfecvsjjskhn9cd1c4
https://malagacf.koobin.com/',https://malagacf.koobin.com/,1,umsg_01kjc49gjfecvsjjskhn9cd1c4
https://www.unicajabaloncesto.com/',https://www.unicajabaloncesto.com/,1,umsg_01kjc49gjfecvsjjskhn9cd1c4
https://www.entradas.com/',https://www.entradas.com/,1,umsg_01kjc49gjfecvsjjskhn9cd1c4
https://www.ironman.com/im703-malaga',https://www.ironman.com/im703-malaga,1,umsg_01kjc49gjfecvsjjskhn9cd1c4
https://www.maratonmalaga.com/',https://www.maratonmalaga.com/,1,umsg_01kjc49gjfecvsjjskhn9cd1c4
https://www.zurichmaratonmalaga.es/',https://www.zurichmaratonmalaga.es/,1,umsg_01kjc49gjfecvsjjskhn9cd1c4
https://runedia.mundodeportivo.com/',https://runedia.mundodeportivo.com/,1,umsg_01kjc49gjfecvsjjskhn9cd1c4
https://www.sportmaniacs.com/',https://www.sportmaniacs.com/,1,umsg_01kjc49gjfecvsjjskhn9cd1c4
https://tickets.rfef.es/',https://tickets.rfef.es/,1,umsg_01kjc49gjfecvsjjskhn9cd1c4
https://deno.land/std@0.224.0/http/server.ts,https://deno.land/std@0.224.0/http/server.ts,1,umsg_01kjc49gjfecvsjjskhn9cd1c4
https://esm.sh/@supabase/supabase-js@2,https://esm.sh/@supabase/supabase-js@2,1,umsg_01kjc49gjfecvsjjskhn9cd1c4
https://malagacf.com/entradas',https://malagacf.com/entradas,1,bfaf1ed6-72a6-4ac9-9be3-62dd8a650c89
https://images.unsplash.com/photo-1508700929628-666bc8bd84ea?w=640&q=80&fit=crop&auto=format',https://images.unsplash.com/photo-1508700929628-666bc8bd84ea?w=640&q=80&fit=crop&auto=format,1,c866ff06-3b24-4cb5-a78d-ba5b87f8c613
https://images.unsplash.com/photo-1470229722913-7c0e2dbbafd3?w=640&q=80&fit=crop',https://images.unsplash.com/photo-1470229722913-7c0e2dbbafd3?w=640&q=80&fit=crop,1,41198569-3d98-4141-bd39-f77f2d3aa83c
https://images.unsplash.com/photo-1503095396549-807759245b35?w=640&q=80&fit=crop',https://images.unsplash.com/photo-1503095396549-807759245b35?w=640&q=80&fit=crop,1,41198569-3d98-4141-bd39-f77f2d3aa83c
https://images.unsplash.com/photo-1527224857830-43a7acc85260?w=640&q=80&fit=crop',https://images.unsplash.com/photo-1527224857830-43a7acc85260?w=640&q=80&fit=crop,1,41198569-3d98-4141-bd39-f77f2d3aa83c
https://www.google.com/maps/search/?api=1&query={direccion_encoded},https://www.google.com/maps/search?api=1&query={direccion_encoded},1,umsg_01kfr7c8q3f25rm720dpw7kzdg
https://latermicamalaga.com/musica-y-eventos/,https://latermicamalaga.com/musica-y-eventos,1,umsg_01kfr2ty7zeh0vn3wcxp3ahh8x
https://teatrodelsoho.com/programacion/?temporada=temporada-2025-2026,https://teatrodelsoho.com/programacion?temporada=temporada-2025-2026,1,umsg_01kfr2ty7zeh0vn3wcxp3ahh8x
https://www.teatrocervantes.com/es/programacion/factoria-echegaray/,https://www.teatrocervantes.com/es/programacion/factoria-echegaray,1,umsg_01kfr2ty7zeh0vn3wcxp3ahh8x
https://www.teatrocervantes.com/es/genero/musica/temporada-2025-26/,https://www.teatrocervantes.com/es/genero/musica/temporada-2025-26,1,umsg_01kfr2ty7zeh0vn3wcxp3ahh8x
https://lafabricadecerveza.com/experiencias-malaga/,https://lafabricadecerveza.com/experiencias-malaga,1,umsg_01kfr2ty7zeh0vn3wcxp3ahh8x
https://antojomalaga.es/programacion/,https://antojomalaga.es/programacion,1,umsg_01kfr2ty7zeh0vn3wcxp3ahh8x
https://mmalaga.es/agenda-ocio-cultural-malaga/,https://mmalaga.es/agenda-ocio-cultural-malaga,1,umsg_01kfr2ty7zeh0vn3wcxp3ahh8x
https://www.eventualmusic.com/,https://www.eventualmusic.com/,6,umsg_01kfr2ty7zeh0vn3wcxp3ahh8x; umsg_01kfr0t63yfewrbe9b1qwpdnj3; umsg_01kfr06wpffewrbd7xdn1bzbst; umsg_01kfqzj2ttfewrbap60b1ttkkn; umsg_01kfqyz919fewrb98kz1pann8k; umsg_01kfqxd10bfewrb62d3yjkx2wq
https://antojomalaga.es/,https://antojomalaga.es/,5,umsg_01kfr0t63yfewrbe9b1qwpdnj3; umsg_01kfr06wpffewrbd7xdn1bzbst; umsg_01kfqzj2ttfewrbap60b1ttkkn; umsg_01kfqyz919fewrb98kz1pann8k; umsg_01kfqxd10bfewrb62d3yjkx2wq
